,originalSkill,esco_label,esco_sim,esco_uri
4553,"""Comprendre les nouveaux enjeux de la RSE (prise en compte des parties prenantes - devoir de vigilance - mesure de limpact social)""",social innovation,0.3888082504272461,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
4554,Sustainable Energy,energy,0.7208331227302551,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
4555,designing experiments,Prototyping development,0.5383838415145874,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
4556,Query Azure Cosmos DB with Apache Spark for Azure Synapse Analytics,Oracle Relational Database,0.436451256275177,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655
4557,Operating System,operating systems,0.7697588205337524,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
4558,Presentasi,WizIQ,0.4836094081401825,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
4559,Business Modeling,business model,0.8189743161201477,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
4560,R Markdown,R,0.6661258935928345,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4561,Museums,document museum collection,0.5167995095252991,http://data.europa.eu/esco/skill/b52d040e-0f04-4ba5-8d1c-71db7dd7e8a6
4562,Model Jaringan,data models,0.6140687465667725,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
4563,Analyse and interpret data,data analytics,0.6881201863288879,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4564,EstratÃ©gia empresarial,business strategy concepts,0.7011074423789978,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
4565,Interfaces et Architecture orientÃ©es service (SBI-SBA),ICT architectural frameworks,0.4471704959869385,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27
4566,Android Version History,Android (mobile operating systems),0.5856032371520996,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
4567,Resume Building,information structure,0.490411639213562,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
4568,computer science fundamentals,computer science,0.7442634105682373,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4569,Digital Branding,digital compositing,0.6017551422119141,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
4570,ServiÃ§o de DiretÃ³rios,DevOps,0.45319679379463196,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
4571,Creative Skills,craftsmanship,0.6246204376220703,http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df
4572,Familiarise with the elements of a research report,conduct scholarly research,0.5321258306503296,http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a
4573,Proactivity,Ansible,0.5300127267837524,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4574,Management of the different types of data,manage ICT data classification,0.6128010749816895,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d
4575,Theory Of Relativity,systems theory,0.6069376468658447,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
4576,interoceptive techniques,interfacing techniques,0.8344133496284485,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
4577,Reflexividad,reflexion,0.5503084063529968,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
4578,PaydaÅ\x9f YÃ¶netimi,Erlang,0.6138356328010559,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4579,Foreign Portfolio Investment,investment analysis,0.5645192861557007,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
4580,publications,manage open publications,0.5988975763320923,http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039
4581,Clinical Epidemiology,pathology,0.849593997001648,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
4582,Identify basic concepts of innovative entrepreneurship to innovate and create value in the company,create new concepts,0.5937482118606567,http://data.europa.eu/esco/skill/f08e2bd6-0366-4948-a670-1f03f130126f
4583,Netzwerksicherheit,cyber security,0.7420542240142822,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4584,Determinar las corrientes elÃ©ctricas y voltajes de un circuito.,electric current,0.5703742504119873,http://data.europa.eu/esco/skill/57869946-cec2-4121-981c-84c9846c58d0
4585,Lists (Python),Python (computer programming),0.5632473230361938,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4586,Interactivity,interfacing techniques,0.5517334938049316,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
4587,Marketing Performance Measurement And Management,marketing management,0.4824138581752777,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
4588,Basic programming concepts,nursing principles,0.5206024646759033,http://data.europa.eu/esco/skill/8b3aefd2-5021-418f-b069-828fb7abc598
4589,p values,evaluate tender,0.4310406446456909,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
4590,video prospecting,Havok Vision,0.5551717877388,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
4591,StyleGANs,LESS,0.5267060995101929,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
4592,Interface de comando,interfacing techniques,0.4706800580024719,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
4593,Graphic Arts,design graphics,0.6332924365997314,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
4594,Acting,Vyper,0.4591297209262848,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4595,Variable Speed Control Moment Gyroscopes,regulate cutting speed,0.5110839009284973,http://data.europa.eu/esco/skill/58c270d5-83ec-4223-9c4f-71732f73895d
4596,SeleÃ§Ã£o de mercado-alvo,perform procurement market analysis,0.5452052354812622,http://data.europa.eu/esco/skill/6c97d04d-7239-4dc7-90ef-3e812ba2b124
4597,IT Skills and Knowledge,learning technologies,0.6307454109191895,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
4598,Astrobiology,thanatology,0.6923414468765259,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
4599,Procurement Principles,reinsurance,0.5733601450920105,http://data.europa.eu/esco/skill/d03dbfd1-0415-4a3a-8d2b-ff4dfff06bc8
4600,Ã\x89tica en los negocios,Vyper,0.49616384506225586,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4601,Ù\x83Ù\x8aÙ\x81Ù\x8aØ© Ø§Ù\x84Ù\x83Ø´Ù\x81 Ø¹Ù\x86 Ø§Ù\x84Ø§Ø\xadØªÙ\x8aØ§Ù\x84 (Fraud Disclosure),ensure information transparency,0.32731735706329346,http://data.europa.eu/esco/skill/3a876d1c-3dd5-45ed-9a27-47cdbee46ce7
4602,Crisis Intervention,crisis intervention,0.5649701952934265,http://data.europa.eu/esco/skill/8e261d1c-12c0-498e-bfc2-ec0c16496c68
4603,UI animation,particle animation,0.6231151819229126,http://data.europa.eu/esco/skill/13666d7d-41a8-42b6-80ba-34ea6a64667f
4604,Problem Solving,solve technical problems,0.6575146317481995,http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a
4605,Compare cloud data services,develop with cloud services,0.5282546281814575,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9
4606,Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø°Ø§ØªÙ\x8aØ©,R,0.46005862951278687,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4607,Business Culture Development,develop cultural activities,0.5993826389312744,http://data.europa.eu/esco/skill/925ac396-118c-4a07-b4c2-31eb519e2268
4608,Human-in-the-Loop Pipelines,human-robot collaboration,0.5034931898117065,http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15
4609,Executing Tests,execute software tests,0.6535639762878418,http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a
4610,RÃ©flexion critique,think abstractly,0.5052218437194824,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1
4611,ØªØ¯Ù\x88Ù\x8aÙ\x86 Ø§Ù\x84Ù\x85Ù\x84Ø§Ø\xadØ¸Ø§Øª,R,0.4807524085044861,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4612,Disaster Recovery,lead disaster recovery exercises,0.6783589124679565,http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b
4613,Keamanan Nirkabel,cyber security,0.656764805316925,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4614,Consulting,counsel clients,0.47807857394218445,http://data.europa.eu/esco/skill/ac6ff889-328b-46ea-a8ee-e196443b2447
4615,Forecasting,meteorology,0.5715408325195312,http://data.europa.eu/esco/skill/840ea882-439c-4fa9-b219-edbe0607fe60
4616,teaching blended language courses,teach languages,0.6865856647491455,http://data.europa.eu/esco/skill/a9ead737-a7cd-4046-adea-1ff7326db09f
4617,Cloud Services,develop with cloud services,0.5604069828987122,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9
4618,Finding the Root Cause of a Problem,root cause analysis,0.5570849776268005,http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882
4619,Competitive Lifecycle,procurement lifecycle,0.5952659249305725,http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf
4620,hybrid language learning,apply blended learning,0.5735942125320435,http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f
4621,International human resources,humanitarian aid,0.5679376125335693,http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774
4622,GlobalizaÃ§Ã£o,international development,0.568452775478363,http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1
4623,Navigate growth and change in teams,team building,0.5817103385925293,http://data.europa.eu/esco/skill/eab3bafa-eebb-47bf-85ce-e336c5019108
4624,Copyright,patents,0.789006233215332,http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac
4625,Win-Win Game,GameSalad,0.5875333547592163,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc
4626,gestÃ£o de mudanÃ§a,manage project changes,0.5076507329940796,http://data.europa.eu/esco/skill/4df7a57a-9405-4995-8e02-4ca404832247
4627,DiseÃ±o de software,software anomalies,0.7114037275314331,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
4628,Computer-Aided Manufacturing,computer forensics,0.5935654640197754,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea
4629,data querying,manage research data,0.5281623601913452,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d
4630,Learning To Learn,e-learning,0.6364785432815552,http://data.europa.eu/esco/skill/5f5e9350-1d13-4391-b9e1-07f6b2047fc5
4631,Computational Biology,biometrics,0.6936711668968201,http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f
4632,AutoevaluaciÃ³n: la realizaciÃ³n de las tareas y de las actividades de cada mÃ³dulo requiere autoaprendizaje y autoevaluaciÃ³n del proceso de forma autÃ³noma.,perform manual work autonomously,0.49300527572631836,http://data.europa.eu/esco/skill/e97733e8-5bf1-4c21-93c4-8bebbdabc394
4633,Retain,Erlang,0.6229977607727051,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4634,Synthetic Collateralised Debt Obligation (CDO),green bonds,0.4463462233543396,http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63
4635,Social justice and race,social justice,0.5538649559020996,http://data.europa.eu/esco/skill/e97c0d89-2f81-4840-8602-e668a949482f
4636,DiseÃ±o e instalaciÃ³n de sistemas de riego automatizado.,rig automated lights,0.4794096350669861,http://data.europa.eu/esco/skill/86dd4574-1e4f-4f36-938b-2c1c3c0f75a2
4637,parenting,Vyper,0.42747461795806885,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4638,Curl,Vyper,0.6355613470077515,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4639,Careers in software engineering,engineering processes,0.5582762956619263,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
4640,Artificial Neural Network,artificial neural networks,0.9460397362709045,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4641,Nursing Informatics,support nurses,0.49911272525787354,http://data.europa.eu/esco/skill/62268d9a-42f9-4c65-9ed3-d7ba69249896
4642,Long-Term Liabilities and Note Payable,green bonds,0.39803263545036316,http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63
4643,Software Requirements,software anomalies,0.5531314611434937,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
4644,Online Research,conduct scholarly research,0.4635806679725647,http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a
4645,Population Health,public health,0.5378577709197998,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
4646,Business Analysis,business analysis,0.894912600517273,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
4647,Dividend Policy,politics,0.5663801431655884,http://data.europa.eu/esco/skill/3cbe8b8d-69ba-4faa-9a7c-4cb95769df88
4648,argumentaÃ§Ã£o,rhetoric,0.6256232261657715,http://data.europa.eu/esco/skill/aa56a80c-b4d5-495c-9c15-70b5a7933911
4649,conservation,conservation agriculture,0.6426114439964294,http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f
4650,Payments,Erlang,0.5000119805335999,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4651,IdentificaciÃ³n de controles de seguridad en la Red,cyber security,0.6424077153205872,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4652,Psychological First Aid,cognitive psychology,0.6744502782821655,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
4653,RetenÃ§Ã£o de talentos,craftsmanship,0.5672690868377686,http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df
4654,Exchange Traded Funds (ETFs),STAF,0.4745536148548126,http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb
4655,ViÃ©s inconsciente,Erlang,0.551149845123291,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4656,Work with app data sources using Google sheets,manage information sources,0.4240405559539795,http://data.europa.eu/esco/skill/faf208ae-d4a4-43b4-bb82-846b7348b740
4657,Entender os aspectos de transiÃ§Ã£o dos perfil executor para a lideranÃ§a,interpret law,0.4593764543533325,http://data.europa.eu/esco/skill/5b71cb01-0f37-47e0-a617-abcf08c8aa64
4658,Switches,Erlang,0.4683651328086853,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4659,Public Health,public health,0.6349844932556152,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
4660,motivating,motivate employees,0.49718165397644043,http://data.europa.eu/esco/skill/22c2af9e-ba0d-4cee-abb6-b6dbef006cd5
4661,ØªÙ\x86Ø¸Ù\x8aÙ\x85 Ø§Ù\x84Ù\x85Ù\x87Ø§Ù\x85,R,0.6104516386985779,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4662,Linux-Dateisysteme,Kali Linux,0.5691894888877869,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
4663,Creativity,develop creative ideas,0.6027659773826599,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
4664,Interoperabilidade e conectividade,communication,0.5499554872512817,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
4665,Jenkins (Software),Jenkins (tools for software configuration management),0.6564288139343262,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da
4666,Peer-To-Peer Lending,DevOps,0.45554885268211365,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
4667,ComprensiÃ³n del enfoque de desarrollo basado en derechos humanos y el concepto de salud mental,provide health psychological concepts,0.6300266981124878,http://data.europa.eu/esco/skill/e16a68b0-490f-4a1d-a9d1-afc08a21f1e7
4668,Chords,Vyper,0.585905909538269,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4669,CaptaÃ§Ã£o de recursos,perform resource planning,0.4911118149757385,http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051
4670,ApresentaÃ§Ã£o,ABAP,0.6330754160881042,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5
4671,Servlets,Erlang,0.5679440498352051,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4672,Personal Energy,energy,0.6803909540176392,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
4673,Creative Brief,develop creative ideas,0.47703033685684204,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
4674,Market Data,ICT market,0.5879960060119629,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
4675,AnÃ¡lise exploratÃ³ria de dados,manage research data,0.5817800760269165,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d
4676,analytical thinking,web analytics,0.6472623944282532,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4677,Openstack,Vyper,0.6050791144371033,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4678,Design de experiÃªncia do usuÃ¡rio (UXD),create prototype of user experience solutions,0.5289627909660339,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812
4679,Mobile Application Development,Rapid application development,0.668954074382782,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
4680,Estrategia de negocios,business strategy concepts,0.7747859954833984,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
4681,Food Science,food science,0.7404196262359619,http://data.europa.eu/esco/skill/78521a78-d0b6-41ca-ae11-d1af9da8a3cb
4682,Customer loyalty,assess customer credibility,0.5984848737716675,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
4683,lÃ³gica,LESS,0.7235102653503418,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
4684,Photometric Stereo,photogrammetry,0.6318892240524292,http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4
4685,Digital Education,digital compositing,0.5662145614624023,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
4686,Polynomial Regression,polygraphy,0.5152156352996826,http://data.europa.eu/esco/skill/2ec3298f-a1c0-4381-9114-b62ba6772d75
4687,Common Law, procurement legislation,0.5855200290679932,http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f
4688,Modelagem de negÃ³cios,data models,0.6303192377090454,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
4689,Creative Problem Solving,create solutions to problems,0.601549506187439,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
4690,Empirical Evidence,present evidence,0.5268828868865967,http://data.europa.eu/esco/skill/326686e4-a55f-4eba-9d07-1c86408d5c5e
4691,Compliance,Ansible,0.4904295802116394,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4692,App behaviors and automation,use automatic programming,0.5125004053115845,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed
4693,Accounting for Liabilities and Equity,accounting,0.689114511013031,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
4694,Receiving feedback,manage feedback,0.6217233538627625,http://data.europa.eu/esco/skill/08e2ff26-88ff-47b5-9d37-d19ace01b075
4695,Hotel Management,hotel operations,0.6953421235084534,http://data.europa.eu/esco/skill/c76067d8-084b-4ca1-bc21-223a5caf7eea
4696,Corporate Social Responsibility,social entreprise,0.7353242039680481,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4697,architect,advise architects,0.6257644891738892,http://data.europa.eu/esco/skill/d329b1ed-6e7a-400e-bca2-7c1936fbfbcb
4698,ESG investing disclosures,investment analysis,0.5056723952293396,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
4699,interpretability vs explainability,perceive context when interpreting,0.5544725656509399,http://data.europa.eu/esco/skill/373be061-01a2-421b-abf0-269ac36e847d
4700,Hybrid Multicloud,hybrid model,0.5681169629096985,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37
4701,ComunicaciÃ³n efectiva,communication,0.6282268166542053,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
4702,Additive Smoothing,Incremental development,0.4756983518600464,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876
4703,WLAN-Sicherheit,cyber security,0.7158972024917603,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4704,Particle Filter,particle animation,0.4213588833808899,http://data.europa.eu/esco/skill/13666d7d-41a8-42b6-80ba-34ea6a64667f
4705,Services et Architecture 5G,hardware architectures,0.44091880321502686,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
4706,empleabilidad,Ansible,0.5649517774581909,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4707,Random Variable,Erlang,0.4389926791191101,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4708,Read,Litmos,0.623386025428772,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
4709,Material engineering,materials science,0.6774946451187134,http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0
4710,Entityâ\x80\x93Relationship (E-R) Model,Outsourcing model,0.5277882814407349,http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f
4711,Parallel Algorithm,algorithms,0.6741155982017517,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
4712,Risk Assessment,draw up risk assessment,0.6081257462501526,http://data.europa.eu/esco/skill/594bd121-9614-4e87-9ecf-6ccb95507efe
4713,gestiÃ³n de crisis,crisis intervention,0.46021604537963867,http://data.europa.eu/esco/skill/8e261d1c-12c0-498e-bfc2-ec0c16496c68
4714,Federal Grants In The United States,state aid regulations,0.40287768840789795,http://data.europa.eu/esco/skill/4600a787-39b0-4bf1-aa69-e586262342f0
4715,Project management skills and knowledge,manage project information,0.6736834049224854,http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6
4716,Anti-Racism Terms,contraindications,0.4648124575614929,http://data.europa.eu/esco/skill/702dc749-67fb-44c4-8662-bb755eaa47c4
4717,Mapreduce,cartography,0.5461075305938721,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
4718,Data visualization Data exploration,manage research data,0.5325396060943604,http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d
4719,Airway Management,air traffic management,0.6143710017204285,http://data.europa.eu/esco/skill/34330a42-eeb0-44c3-a41e-670e9b20c7c7
4720,Ciberseguridad,cyber security,0.853212296962738,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4721,.bit,Vyper,0.5649612545967102,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4722,Cash Flow,manage cash flow,0.6230854988098145,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
4723,Graphical Model,design graphics,0.6283318996429443,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
4724,Identifying vulernabilities,identify digital competence gaps,0.508790910243988,http://data.europa.eu/esco/skill/238343b1-7b51-42b3-a9ed-cf24d3a236e7
4725,Risk treatment,address identified risks,0.6811345815658569,http://data.europa.eu/esco/skill/873f205a-05f8-45f8-b544-fe963a3edc1e
4726,Arbitrage,Erlang,0.5247296094894409,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4727,ØªØ¬Ø±Ø¨Ø© Ø§Ù\x84Ù\x85Ø³ØªØ®Ø¯Ù\x85 (UX),WizIQ,0.3670956492424011,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
4728,Cloud Computing Security,cloud technologies,0.7152000069618225,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4729,Foreign Currency Risk Management,foreign valuta,0.7015432119369507,http://data.europa.eu/esco/skill/2a38d8fa-92ad-46d3-9bcd-9e5c7f90ad2e
4730,Tokenization,marksmanship,0.5225188732147217,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
4731,Automatic Image Annotation,image formation,0.5427703857421875,http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77
4732,Statistical Inferences,identify statistical patterns,0.5566425323486328,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
4733,Value At Risk (VAR),key risk indicators,0.5086377859115601,http://data.europa.eu/esco/skill/96a893b6-4520-4daa-89c1-b79487505da2
4734,JSX,Jboss,0.619412899017334,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
4735,Customer Satisfaction,customer service,0.656409740447998,http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc
4736,Social Network Analysis,web analytics,0.6705511212348938,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4737,Logiciel Tableau,logic,0.641834557056427,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819
4738,Capital Expenditure,manage budgets,0.46753227710723877,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
4739,Random Sample Consensus (Ransac),Aircrack (penetration testing tool),0.36944183707237244,http://data.europa.eu/esco/skill/557e9247-1a2d-4497-aa7f-0cded7768da1
4740,Delay-Gradient Congestion Control,plot show control cues,0.469477117061615,http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2
4741,Named-Entity Recognition,speech recognition,0.5295630693435669,http://data.europa.eu/esco/skill/2af29864-c941-40a5-ae7b-2b6c4b92c0d7
