Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
15958;Modal Aquaviário;aquaponics;0,6938489079475403;http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15959;Demais Modais;foreign valuta;0,5112873315811157;http://data.europa.eu/esco/skill/2a38d8fa-92ad-46d3-9bcd-9e5c7f90ad2e;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15960;Detectar factores de riesgo;analyse membership;0,4812901020050049;http://data.europa.eu/esco/skill/5fe0d38f-d0b3-4cac-ae1d-3bb3913882f6;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15961;Identificar cómo prevenir los síntomas urinarios;Edmodo;0,486332505941391;http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15962;Hacer una aproximación diagnóstica basada en la mejor evidencia disponible;adopt ways to reduce negative impact of consumption;0,4380348026752472;http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15963;Definir los síntomas del tracto urinario inferior asociados a crecimiento prostático;general haematology;0,44771286845207214;http://data.europa.eu/esco/skill/cb1e8e43-6fc5-4c34-ad4d-f3850144789b;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15964;Dentures;repair denture prostheses;0,7826364040374756;http://data.europa.eu/esco/skill/66d7957f-c313-4de3-ac4a-77e026e0bc34;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15965;Foams;apply spray foam insulation;0,6469078660011292;http://data.europa.eu/esco/skill/daefc625-d439-4602-9009-de6a0ae34774;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15966;Toe;footwear machinery;0,5203824639320374;http://data.europa.eu/esco/skill/acb43107-4354-40a5-8a82-9b9264fafacf;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15967;Decontamination;decontamination techniques;0,9101406335830688;http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
15968;Trauma diagnostics;manage trauma through surgical means;0,6939828991889954;http://data.europa.eu/esco/skill/5986140f-daac-4a44-9c77-756db279e3ac;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15969;Trauma rehabilitation;rehabilitation;0,7501731514930725;http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15970;Fracture Treatment;orthopaedic treatment alternatives;0,5759692788124084;http://data.europa.eu/esco/skill/52909653-5c03-4166-87b9-e0ed24363727;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15971;Fracture localization;clear drill sites;0,5212104320526123;http://data.europa.eu/esco/skill/785186f2-6a81-419a-9c63-63b5c53004b5;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15972;Fracture classification;osteology;0,6014349460601807;http://data.europa.eu/esco/skill/09529105-30ab-4b92-b394-18a8607a57c8;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15973;Analysis of Algorithms;algorithms;0,7988578677177429;http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
15974;Algorithm Design;algorithms;0,7388479709625244;http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15975;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
15976;Data Structure Design;design database scheme;0,6458158493041992;http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15977;Graphs Algorithms;algorithms;0,7501502633094788;http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15978;Unsupervised Learning;utilise machine learning;0,5835413336753845;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15979;regression;data models;0,5644097328186035;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15980;Trees;plant trees;0,8022968769073486;http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
15981;Support Vector Machine (SVM);design database in the cloud;0,4841725528240204;http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15982;Statistics;statistics;1,0;http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
15983;resolución de problemas matemáticos;Greek;0,4743737578392029;http://data.europa.eu/esco/skill/ea4ebfa1-e17a-4416-ac54-955f33e6ade7;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15984;razonamiento matemático;Spanish;0,5318006277084351;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15985;Reforestation;conduct reforestation surveys;0,7917803525924683;http://data.europa.eu/esco/skill/4fdcf911-b738-4cf4-80ab-aa5a14d22f73;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15986;Conservation Science;examine conservation issues;0,8642253279685974;http://data.europa.eu/esco/skill/b55f1863-706b-4587-a756-5100c3c7ce5c;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
15987;Agroforestry;agroforestry;1,0;http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
15988;Improving Software Performance;software metrics;0,6168661117553711;http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15989;Managing Scarce Resources;manage resources;0,7542464137077332;http://data.europa.eu/esco/skill/911e13ee-1eec-4243-88c8-3c08a3681a19;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
15990;Advanced Troubleshooting;perform ICT troubleshooting;0,6889497637748718;http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15991;Understanding Errors;identify accounting errors;0,6009904742240906;http://data.europa.eu/esco/skill/8a326ee1-169c-4c44-b38b-8f1bb20ec79b;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15992;Finding the Root Cause of a Problem;root cause analysis;0,6117628812789917;http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15993;Gestão de Mudanças;Spanish;0,4134816825389862;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15994;Gestão;collect fees for toilet usage;0,46235719323158264;http://data.europa.eu/esco/skill/26d705e5-a7b1-4e0c-9e50-08bb87384218;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15995;Liderança;Sakai;0,42493700981140137;http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15996;Criatividade;clinical science;0,4783739447593689;http://data.europa.eu/esco/skill/ad05c2bf-3905-4e4c-bd56-6fcfdebc994c;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
15997;Vantagem competitiva;take measurements of performance space;0,5098638534545898;http://data.europa.eu/esco/skill/b779205e-377e-4fda-88b0-8f6a3b71e02d;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
15998;Use LinkedIn Campaign Manager to optimize B2B advertising campaigns;plan social media marketing campaigns;0,6541218161582947;http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
15999;Set up a YouTube channel;set up multimedia equipment;0,5603446960449219;http://data.europa.eu/esco/skill/3233330f-bb93-47ea-93b4-ed903d05d9f1;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16000;Use Ads Manager to create and optimize Twitter ads;online ads campaign techniques;0,6251606345176697;http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16001;Use social selling tactics to connect and engage with prospects;market participants;0,6265978217124939;http://data.europa.eu/esco/skill/791e2eea-3380-4aed-b996-4bcabbe88591;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16002;Build a personal brand on LinkedIn;brand marketing techniques;0,5882109999656677;http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16003;Assertiveness;assertiveness;1,0000001192092896;http://data.europa.eu/esco/skill/a0cad388-3c4c-4786-b238-fc39f8c495af;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16004;Active Listening;listen actively;0,7741357684135437;http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16005;Communication;communication;1,0000001192092896;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16006;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16007;Creativity;develop creative ideas;0,7300723195075989;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16008;Adobe Illustrator;Adobe Illustrator;1,0000001192092896;http://data.europa.eu/esco/skill/27b913f0-3c52-448b-ad27-fc6ef08fb326;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16009;History;history;1,0000001192092896;http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16010;Graphics;design graphics;0,7832298278808594;http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16011;Adobe Indesign;Adobe Illustrator;0,742384672164917;http://data.europa.eu/esco/skill/27b913f0-3c52-448b-ad27-fc6ef08fb326;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16012;Federal Grants In The United States;report on grants;0,782192587852478;http://data.europa.eu/esco/skill/0b6cc8e4-b34d-4631-9061-3ba839ecc640;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16013;Financial Literacy;financial capability;0,5860181450843811;http://data.europa.eu/esco/skill/811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16014;nanny state;implement care programmes for children;0,475359171628952;http://data.europa.eu/esco/skill/6b58a6d2-89cf-4ab5-bb62-eb29ae968934;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16015;public opinion;forming of public opinion;0,851283848285675;http://data.europa.eu/esco/skill/9194696f-8a5a-4f7b-bf8a-a680da41c320;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16016;Input Actions Automation;process printing input;0,5395190715789795;http://data.europa.eu/esco/skill/95c9821e-9bf4-44e0-b11d-5d7d45c603f8;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16017;Selectors;select design elements;0,5563156604766846;http://data.europa.eu/esco/skill/d3545bf2-2160-479c-9eb2-6c789da37d8b;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16018;Recording in Studio;set up basic recording;0,7564471960067749;http://data.europa.eu/esco/skill/ec25e825-8c5b-4b46-950b-dcb87dd410e7;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16019;User Interface Automation;design user interface;0,7200726270675659;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16020;rpa;SAP R3;0,4578070640563965;http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16021;Usability;usability engineering;0,8569872975349426;http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16022;User Interface Design (UI Design);design user interface;0,8805240392684937;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16023;Design Theory;design principles;0,8487973213195801;http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16024;User Interface;design user interface;0,7967188954353333;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16025;User Research;research website users;0,6208187341690063;http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16026;Heuristic Evaluation;evaluation theory and model;0,4841298758983612;http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16027;User Interface Design (UI Design);design user interface;0,8805240392684937;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16028;User Interface;design user interface;0,7967188954353333;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16029;Asset;perform asset recognition;0,6868277788162231;http://data.europa.eu/esco/skill/965ba49d-e179-4a99-a4c4-6ca8d2e3b716;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16030;UiPath Orchestrator;iOS;0,4566369652748108;http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16031;Orchestrator user interface;orchestrate music;0,5621995329856873;http://data.europa.eu/esco/skill/5e682b6e-1957-4146-9c05-2e2590760757;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16032;Queues;markets for modes of transport;0,5178644061088562;http://data.europa.eu/esco/skill/967131b6-a1d5-4870-b2d3-318403ce5d5c;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16033;Tecnologias digitais emergentes;domotic systems;0,4857999086380005;http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16034;Instrumentos de avaliação de negócios;trade in musical instruments;0,5141202211380005;http://data.europa.eu/esco/skill/ed07ed44-969f-4942-84ae-77283f53f99b;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16035;Cultura organizacional e inovação;Spanish;0,4422469735145569;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16036;Transformação digital;creatively use digital technologies;0,4862756133079529;http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16037;Análisis de problemas;interact verbally in Maltese;0,5108174681663513;http://data.europa.eu/esco/skill/741ef95e-f1cf-4cf4-a021-b293e25eb005;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16038;Resolución de problemas;identify problems;0,5213861465454102;http://data.europa.eu/esco/skill/a628d2d1-f40a-4c37-a357-2801726f2996;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16039;Abstracción de Conceptos;translate language concepts;0,5053587555885315;http://data.europa.eu/esco/skill/fd8c0029-9dc7-4b54-845b-ed30c61ba0f8;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16040;Pensamiento crítico;Spanish;0,5375068783760071;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16041;Representación de conceptos a través de modelos;interpret illustration needs;0,5668352246284485;http://data.europa.eu/esco/skill/46fd4c46-6802-4cce-95df-cdc25a3ae59d;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16042;Research Methods;scientific research methodology;0,7765984535217285;http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16043;Probability;probability theory;0,8873617053031921;http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16044;Teaching;advise on teaching methods;0,7622864842414856;http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16045;diversity;respect the diversity of cultural values and norms;0,6369436383247375;http://data.europa.eu/esco/skill/5ca953f7-541d-4f67-bc55-7721348366cf;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16046;inclusive;promote inclusion;0,6145670413970947;http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16047;teaching strategies;apply teaching strategies;0,9448146820068359;http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16048;Evaluation;evaluation theory and model;0,760707676410675;http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16049;Interpretation;develop an artistic approach to your interpretation;0,7127575278282166;http://data.europa.eu/esco/skill/6b4bff9e-11e7-45b9-9b21-2d205c2fe771;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16050;Language;linguistics;0,7433675527572632;http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16051;Linguistics;linguistics;1,0;http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16052;Corporate Communications;disseminate general corporate information;0,6766108870506287;http://data.europa.eu/esco/skill/5436f06d-4cc0-42a6-8e5b-63b842cce03b;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16053;Crisis Communication;apply crisis management;0,7618373036384583;http://data.europa.eu/esco/skill/f780a6ad-b01e-4c35-9746-af8fc0c5ad06;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16054;Media Relations;establish relationship with the media;0,8078796863555908;http://data.europa.eu/esco/skill/7053c54a-994e-4b87-865d-a520b5c401c7;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16055;Internal Communications;disseminate internal communications;0,818483829498291;http://data.europa.eu/esco/skill/1f6eac42-e5aa-4fa7-a75d-a4eea12c618e;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16056;External Communications;disseminate internal communications;0,6123515963554382;http://data.europa.eu/esco/skill/1f6eac42-e5aa-4fa7-a75d-a4eea12c618e;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16057;Modeling;scientific modelling;0,726739764213562;http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16058;Product Planning;perform product planning;0,934529185295105;http://data.europa.eu/esco/skill/d15ba5cb-9212-4a90-85af-2c560da59925;0,93;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16059;Intellectual Capital;manage intellectual property rights;0,6294103860855103;http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16060;Business Ecosystem;business model;0,6383179426193237;http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16061;Diversity and Inclusion;promote inclusion;0,7398059964179993;http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16062;Unconscious Bias Recognition;cognitive psychology;0,4845731854438782;http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16063;Business Case;develop business case;0,8274065256118774;http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16064;Recruitment;recruit employees;0,6843483448028564;http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16065;Bond Market;monitor bond market;0,7903376221656799;http://data.europa.eu/esco/skill/f298831b-9eb5-4d26-b4e4-7efd04f3cf57;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16066;Interest Rate;inform on interest rates;0,7914338111877441;http://data.europa.eu/esco/skill/d5ac6a93-7fba-49d4-93fd-b38d23b556e8;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16067;Stock;stock market;0,7839596271514893;http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16068;Financial Markets;financial markets;0,9999998807907104;http://data.europa.eu/esco/skill/905b6acd-377b-46b9-9d80-e47e9ca789ca;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16069;Percent Daily Value;calculate rates per hours;0,5055841207504272;http://data.europa.eu/esco/skill/3a01bfd1-6c8f-4705-b485-2501e1ed0657;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16070;Recommended Dietary Allowances (RDA);dietary regimes;0,6527567505836487;http://data.europa.eu/esco/skill/655d3d08-680a-40ea-8ffd-7e66916272fb;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16071;Food and Dietary Supplement Labels;food labels;0,7381467819213867;http://data.europa.eu/esco/skill/e9a68ed0-d96e-4054-b1c3-9bbdc5ed6b46;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16072;Food Portioning and Portion Control;ensure portion control;0,801329493522644;http://data.europa.eu/esco/skill/15e0ae17-1efe-4e58-aff3-5bdb766de882;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16073;Nutrition Coaching;train medical staff on nutrition;0,7570943832397461;http://data.europa.eu/esco/skill/e3fbd312-a4b2-4bfb-a589-be28f134f1c1;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16074;Cloud Computing Security;cloud security and compliance;0,8297617435455322;http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16075;Security Modes;manage technical security systems;0,7152494788169861;http://data.europa.eu/esco/skill/1ebc1454-b6cb-4e45-a96a-17399961ad39;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16076;Privacy;maintain privacy;0,811400830745697;http://data.europa.eu/esco/skill/abbf6f61-04eb-4e1a-9694-05ba28ac38bf;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16077;Cloud Computing;cloud technologies;0,8492851853370667;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16078;Cloud Computing Security;cloud security and compliance;0,8297617435455322;http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16079;Security Modes;manage technical security systems;0,7152494788169861;http://data.europa.eu/esco/skill/1ebc1454-b6cb-4e45-a96a-17399961ad39;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
