,originalSkill,esco_label,esco_sim,esco_uri
4579,Visual Analytics,web analytics,0.6162987351417542,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4580,Map,cartography,0.674044668674469,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
4581,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4582,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4583,Datenberechnungen,set up dates,0.39922162890434265,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4584,-	Tabellenkalkulation,perform demarcation,0.3933338522911072,http://data.europa.eu/esco/skill/91c8697e-bb9a-4244-a143-fdabebf53b78
4585,Datenaggregation,set up dates,0.42352473735809326,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4586,Datenanalyse,set up dates,0.47722962498664856,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4587,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4588,Tabellenkalkulation,carry out hatchery production processes,0.35541462898254395,http://data.europa.eu/esco/skill/c1436327-d95b-4cb1-9125-40182f87a5d2
4589,Datenbereinigung,set up dates,0.3877233564853668,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4590,DatenintegritÃ¤t,set up dates,0.4177812933921814,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4591,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4592,Bestimmung der StichprobengrÃ¶Ãe,protein,0.3429708480834961,http://data.europa.eu/esco/skill/eccf1659-e252-4971-8176-474fea83d6db
4593,Datenerhebung,set up dates,0.4443168640136719,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4594,Metadaten,Metasploit,0.4409859776496887,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
4595,Tabellenkalkulation,carry out hatchery production processes,0.35541462898254395,http://data.europa.eu/esco/skill/c1436327-d95b-4cb1-9125-40182f87a5d2
4596,Datenethik,set up dates,0.45852187275886536,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4597,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4598,-	PrÃ¤sentation,write Swedish,0.3402026891708374,http://data.europa.eu/esco/skill/69eb9999-814b-4293-8d6c-633e49f64de4
4599,-	Datenanalyse,set up dates,0.4485650658607483,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4600,-	Datenvisualisierung (DataViz),deliver visual presentation of data,0.4007096588611603,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4601,-	Tableau-Software,arrange tables,0.42226600646972656,http://data.europa.eu/esco/skill/906d21c9-7a9c-4919-817d-10676f9ddfe4
4602,uso de tecnologÃ­as NoSQL para manejo de datos no estructurados y semiestructurados,NoSQL,0.43949687480926514,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4603,diseÃ±o de bases de datos NoSQL,NoSQL,0.6619578003883362,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4604,almacenamiento de datos no tradicionales,agronomy,0.2958640456199646,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034
4605,Branding de mÃ­dias sociais,trademarks,0.3401450514793396,http://data.europa.eu/esco/skill/66da3162-6c8d-44cb-9dd5-6f9efe1fcf67
4606,Escuta social,promote social change,0.41297927498817444,http://data.europa.eu/esco/skill/644209ac-8452-4e81-959a-2b10050023cc
4607,AnÃ¡lise de mÃ­dias sociais,Spanish,0.4337049126625061,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
4608,Envolvimento do cliente,consult with business clients,0.4306795597076416,http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d
4609,Lances de mÃ­dias sociais,Edmodo,0.37829822301864624,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
4610,InteracciÃ³n del cliente,communicate technicalities with clients,0.3932362496852875,http://data.europa.eu/esco/skill/652da95d-b336-497a-bce5-1c29a674eecb
4611,Escucha social,social alliances,0.44947636127471924,http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034
4612,AnalÃ­tica de redes sociales,sociology,0.3778873682022095,http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0
4613,Subastas en redes sociales,promote social change,0.4567248821258545,http://data.europa.eu/esco/skill/644209ac-8452-4e81-959a-2b10050023cc
4614,Branding en redes sociales,social innovation,0.44892367720603943,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
4615,Armature,apply body paint,0.36295217275619507,http://data.europa.eu/esco/skill/93162788-fa22-4e71-b283-f581c04fa079
4616,Conception de lâexpÃ©rience utilisateur (UXD),create prototype of user experience solutions,0.3404707908630371,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812
4617,ExpÃ©rience utilisateur (UX),usability engineering,0.35883477330207825,http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9
4618,Prototype,create prototype of user experience solutions,0.6697819232940674,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812
4619,Recherche UX,Engrade,0.33301424980163574,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
4620,MetaMask client,Metasploit,0.4630158543586731,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
4621,Blockchain,blockchain platforms,0.6516924500465393,http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc
4622,Decentralized Applications,decentralized application frameworks,0.7321231365203857,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
4623,Truffle IDE,Eclipse (integrated development environment software),0.39729368686676025,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea
4624,Smart Contract,smart contract,0.5733664035797119,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
4625,Set Protocolâs tokenization method,maintain internet protocol configuration,0.3807022273540497,http://data.europa.eu/esco/skill/b9aad733-959a-4178-984f-53e4bd05b420
4626,Mechanics of Compound and Aave,material mechanics,0.41263794898986816,http://data.europa.eu/esco/skill/2964011e-f828-4c6c-b98b-51e984d66365
4627,dYdXâs derivatives implementation,perform hydrodynamics calculations,0.38926786184310913,http://data.europa.eu/esco/skill/c38610b0-1165-41ec-bbf1-0d62a82a5b04
4628,Proficiency with MakerDAO,create new recipes,0.3786875009536743,http://data.europa.eu/esco/skill/c19c5b7d-ce2f-451f-9ae3-59cf823aa490
4629,Constant function Automated Market Makers,perform procurement market analysis,0.4304874539375305,http://data.europa.eu/esco/skill/6c97d04d-7239-4dc7-90ef-3e812ba2b124
4630,Cryptography,ICT encryption,0.5073176622390747,http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a
4631,Smart Contract,smart contract,0.5733664035797119,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
4632,Decentralized Protocols,decentralized application frameworks,0.5681592226028442,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
4633,governance,internet governance,0.5966626405715942,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3
4634,Blockchain Mechanics,blockchain platforms,0.578594446182251,http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc
4635,Understanding smart contract risk,define risk policies,0.47909122705459595,http://data.europa.eu/esco/skill/7e7bbf72-2bfb-49c2-a341-04c02932f916
4636,Different approaches to custody,maintain relations with children's parents,0.4157615602016449,http://data.europa.eu/esco/skill/efe801a5-8704-4def-8a96-c32f7a6cb9fb
4637,Ethereum 2.0 approaches to scaling,scale copies,0.3774369955062866,http://data.europa.eu/esco/skill/a47ad32e-a0f4-4d0a-b56c-75d8f09b87c2
4638,Mechanics and risks of decentralized exchange,manage currency exchange risk mitigation techniques,0.40480396151542664,http://data.europa.eu/esco/skill/707c54fb-b6b8-45a4-9abd-030a40a582c9
4639,Assessing regulatory risk,risk modelling,0.5573868155479431,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
4640,Consensus mechanisms,resolve conflicts,0.496268093585968,http://data.europa.eu/esco/skill/96de2e86-e287-41f2-88ab-15a2343afc6f
4641,digital signature,sew signatures,0.5255529880523682,http://data.europa.eu/esco/skill/3010a749-02b7-4489-99a7-64f213691e9e
4642,Address mechanics,Assembly (computer programming),0.4083583354949951,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3
4643,Flash loans,analyse loans,0.4504232704639435,http://data.europa.eu/esco/skill/12d93356-78e7-4857-99a6-f00b4ae2ec77
4644,Bonding curves,bond rubber plies,0.48597192764282227,http://data.europa.eu/esco/skill/32dd4050-c41c-4dad-8423-529cd2b381a4
4645,Data-Informed Decision-Making,participatory decision-making,0.5387556552886963,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
4646,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
4647,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4648,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4649,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
4650,Management,manage production enterprise,0.5630552768707275,http://data.europa.eu/esco/skill/435d1751-8667-41ec-8b32-865b7cd3c684
4651,Strategic Leadership,strategic planning,0.600590705871582,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
4652,Learning How To Learn,learning technologies,0.5843119621276855,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
4653,Leadership Development,lead others,0.6458820104598999,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
4654,Career Development,manage personal progression,0.5615159869194031,http://data.europa.eu/esco/skill/468135b7-5757-48c3-9509-fde0e13ec5be
4655,Professional Development,conduct continuing professional development workshops,0.6534212827682495,http://data.europa.eu/esco/skill/32a9f2e2-929c-4e1a-afbd-185452ab279c
4656,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
4657,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
4658,Swot Analysis,newsletter analysis,0.35815250873565674,http://data.europa.eu/esco/skill/f65159b4-97db-46fd-98bc-1e1d41dfd96b
4659,Applying an ethical framework,ethics,0.5430379509925842,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d
4660,Selecting the best alternative,optimise choice of ICT solution,0.39782071113586426,http://data.europa.eu/esco/skill/3cfa46e9-b7da-44ac-b09e-9596dffe0425
4661,Performing a risk assessment,risk modelling,0.6637066006660461,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
4662,Presenting Data Insights,deliver visual presentation of data,0.6100099086761475,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4663,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4664,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4665,Effective Communication,promote communication between parties,0.6747769117355347,http://data.europa.eu/esco/skill/c68af615-b24c-4719-a199-c4141e08f2bd
4666,Dashboarding and Reporting,develop reporting software,0.5564303994178772,http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83
4667,Conjoint Analysis,measure interior space,0.34411925077438354,http://data.europa.eu/esco/skill/98256736-57a9-4773-98ff-0627ac790546
4668,Product analytics,web analytics,0.6413649320602417,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4669,Regras de associaÃ§Ã£o,Edmodo,0.3480711579322815,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
4670,AnÃ¡lises por similaridade,Spanish,0.46911120414733887,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
4671,Artificial Intelligence (AI),principles of artificial intelligence,0.6203838586807251,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
4672,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4673,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4674,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4675,Computer Vision,develop computer vision system,0.5194255113601685,http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca
4676,Convolutional Neural Network,deep learning,0.41829806566238403,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4677,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4678,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4679,Graphs,plot lighting states with automated lights,0.41843381524086,http://data.europa.eu/esco/skill/917a2511-aef4-4342-9a3d-023a93912b22
4680,Unsupervised Learning,machine learning,0.4612894058227539,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4681,Autoencoder,Codenvy,0.4080931544303894,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
4682,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4683,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4684,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4685,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4686,Reinforcement Learning,machine learning,0.46696436405181885,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4687,keras,computer vision,0.4440593123435974,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
4688,Tensorflow,computer vision,0.4547403156757355,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
4689,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4690,Mathematical Optimization,ML (computer programming),0.5064713954925537,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
4691,hyperparameter tuning,tuning techniques,0.4899226725101471,http://data.europa.eu/esco/skill/97b890ff-acd7-46ad-8d3a-4186f4d42bbf
4692,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4693,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4694,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4695,Statistical Classification,data mining,0.5835378170013428,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4696,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4697,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4698,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4699,Statistical Classification,data mining,0.5835378170013428,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4700,Hyperparameter,machine learning,0.39171746373176575,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4701,Calibration,calibrate electronic instruments,0.6751145124435425,http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3
4702,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4703,Mathematical Optimization,ML (computer programming),0.5064713954925537,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
4704,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4705,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4706,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4707,Statistical Classification,data mining,0.5835378170013428,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4708,Critical Assessment of Science,evaluate research activities,0.44969868659973145,http://data.europa.eu/esco/skill/39f67488-cfd3-4370-8d7e-da98163102d9
4709,Geological Methods,geological mapping,0.5560816526412964,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45
4710,Evidence for Ancient Earth,archaeology,0.5543357729911804,http://data.europa.eu/esco/skill/5333761a-9a0e-4150-ac1d-6ff8111e37a8
