,originalSkill,esco_label,esco_sim,esco_uri
5318,ITIL 4 Foundation topics,apply operations for an ITIL-based environment,0.4439290165901184,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6
5319,Veterinary,fundamental veterinary sciences,0.6702215075492859,http://data.europa.eu/esco/skill/74ce6ebc-8886-437e-bee9-ce5735aaa020
5320,Investment,investment analysis,0.7472113370895386,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
5321,Orchestrate and lead organizational change,lead technology development of an organisation,0.6246570944786072,http://data.europa.eu/esco/skill/b91535d7-1265-455d-a565-901e2eafa883
5322,ColaboraciÃ³n,Spanish,0.3665983974933624,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5323,Geographic Information System (GIS),geographic information systems,0.7546267509460449,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9
5324,Creating Pull Requests,prioritise requests,0.40529248118400574,http://data.europa.eu/esco/skill/f642d7ed-e8d7-4355-a747-b85094d4e2e3
5325,Dividend Yield,forecast dividend trends,0.5870224237442017,http://data.europa.eu/esco/skill/a448126c-69a1-45a2-bd76-a8eafd86f9c5
5326,Computational Creativity,stimulate creative processes,0.553406834602356,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
5327,VSCode,Microsoft Visual C++,0.5240460634231567,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259
5328,One-to-Many models,data models,0.49461832642555237,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
5329,Coaching,coaching techniques,0.6488715410232544,http://data.europa.eu/esco/skill/c6c1af60-9594-460c-a328-00f9ad292be0
5330,Multivariable Calculus,perform demarcation,0.36108773946762085,http://data.europa.eu/esco/skill/91c8697e-bb9a-4244-a143-fdabebf53b78
5331,Computer Animation,principles of animation,0.6564943194389343,http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb
5332,Cultura de alto desempenho,Edmodo,0.41954416036605835,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5333,Identificar ejemplos del uso de las matemÃ¡ticas,Edmodo,0.40730953216552734,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5334,Proponer soluciones a problemas,translate formulae into processes,0.34491264820098877,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
5335,Hiring,hire human resources,0.5663489103317261,http://data.europa.eu/esco/skill/5aa57bdc-5765-435e-8fc9-99b3febdb213
5336,Ø§Ù\x84ØªÙ\x81Ù\x88Ù\x8aØ¶,Portuguese,0.305655300617218,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5337,Asset Mapping,perform asset recognition,0.5059340596199036,http://data.europa.eu/esco/skill/965ba49d-e179-4a99-a4c4-6ca8d2e3b716
5338,Outreach and engagement,integrate community outreach,0.6545447707176208,http://data.europa.eu/esco/skill/594a002c-de7a-4805-8cb9-a4c6283b61c3
5339,Ù\x83ØªØ§Ø¨Ø© Ø§Ù\x84Ø£Ø¹Ù\x85Ø§Ù\x84,International Maritime Organisation conventions,0.2801348567008972,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
5340,Build and query a Delta Lake,design dams,0.34581395983695984,http://data.europa.eu/esco/skill/d1a47422-bcf0-4f81-864c-984d08f7cf64
5341,Organizational Communication,promote organisational communication,0.6952547430992126,http://data.europa.eu/esco/skill/656b2dab-4ace-4afa-bad4-d9ddef577e2b
5342,Interfaz de comandos,Edmodo,0.4284350574016571,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5343,Despacho aduaneiro,Portuguese,0.5343002676963806,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5344,Simulation for Verification,simulate transport problems,0.4987611770629883,http://data.europa.eu/esco/skill/82394321-7f35-4a29-b2fa-4a58f66258f5
5345,GET & POST,collect mail,0.35623103380203247,http://data.europa.eu/esco/skill/3fc4af68-4d22-4be0-82d7-fa7267577612
5346,Manage Expense Control,control of expenses,0.7671849727630615,http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686
5347,Nutrition Coaching,nutrition,0.6277936697006226,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
5348,Database (DB) Design,design database scheme,0.753715991973877,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511
5349,ØªÙ\x82Ù\x8aÙ\x8aÙ\x85 Ù\x86Ù\x82Ø§Ø· Ø§Ù\x84Ù\x82Ù\x88Ø©,implement ICT coding conventions,0.32883283495903015,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
5350,Data Mining,data mining,0.925893247127533,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
5351,Presentasi,present menus,0.4273104667663574,http://data.europa.eu/esco/skill/b7553d1b-31b4-42e6-b6be-2a90189ef7d6
5352,Tokenization,grammar,0.41433626413345337,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
5353,Learn the process to deploy and publish an app,solution deployment,0.5146545171737671,http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b
5354,Communication Design,communication,0.6034903526306152,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
5355,Carbon Footprint,evaluate vehicle ecological footprint,0.6172860860824585,http://data.europa.eu/esco/skill/b55376e1-41c3-45f8-9b35-d3e7b1288a33
5356,Scanning,scan photos,0.7067009806632996,http://data.europa.eu/esco/skill/f68cd42c-1d67-4ca7-9b37-8f024763823d
5357,Reconocer cÃ³mo se hacen presentes las matemÃ¡ticas en lo cotidiano,Spanish,0.44351086020469666,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5358,GestiÃ³n de redes sociales,social alliances,0.3782097101211548,http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034
5359,Brand Equity,trademarks,0.48909658193588257,http://data.europa.eu/esco/skill/66da3162-6c8d-44cb-9dd5-6f9efe1fcf67
5360,DiferenÃ§as entre estratÃ©gia de oceano vermelho e oceano azul,oceanography,0.5879310369491577,http://data.europa.eu/esco/skill/6e19c179-3b5f-4c43-b6f5-16ce05b5e548
5361,Writing Defect Reports,report defective manufacturing materials,0.6368709802627563,http://data.europa.eu/esco/skill/a349fbfc-8b65-44f2-a112-761be2218cbc
5362,Digital Education,identify digital competence gaps,0.6317415237426758,http://data.europa.eu/esco/skill/238343b1-7b51-42b3-a9ed-cf24d3a236e7
5363,Apprentissage du franÃ§ais,French,0.37068283557891846,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b
5364,Ã\x89tude de cas,write Latin,0.28524893522262573,http://data.europa.eu/esco/skill/37624859-cbb6-43cb-a523-aa450877821a
5365,business focus,focus on service,0.5892097353935242,http://data.europa.eu/esco/skill/cb15ece1-2afd-488c-852d-0b52c13409ef
5366,Intellectual Property,manage intellectual property rights,0.6954343318939209,http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7
5367,Java Programming,Java (computer programming),0.6703627109527588,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
5368,â\x80¢\tHabilidades de diseÃ±o de estrategias pedagÃ³gicas de educaciÃ³n y sostenibilidad,pedagogy,0.43712693452835083,http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60
5369,Triboelectric,electromagnetism,0.37812739610671997,http://data.europa.eu/esco/skill/3edd4853-a8d2-4791-a5f0-af3a92f18245
5370,enseÃ±anza,Maltego,0.4187464714050293,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
5371,Spiritual Distress,spiritualism,0.6130648851394653,http://data.europa.eu/esco/skill/3524e684-62fc-4634-9f7e-924e211efe75
5372,Business Law,business law,0.8054081201553345,http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873
5373,Website Wireframe,create website wireframe,0.8573821783065796,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f
5374,Identify common machine learning types,machine learning,0.5429795980453491,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
5375,Nursing Informatics,medical informatics,0.6693451404571533,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
5376,AtraÃ§Ã£o e retenÃ§Ã£o de talentos,write Latin,0.42155247926712036,http://data.europa.eu/esco/skill/37624859-cbb6-43cb-a523-aa450877821a
5377,Aplicativos mÃ³veis,APL,0.3999960124492645,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
5378,Options Strategies,pricing strategies,0.5110814571380615,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
5379,Ø¨Ø\xadØ« ØªØ¬Ø±Ø¨Ø© Ø§Ù\x84Ù\x85Ø³ØªØ®Ø¯Ù\x85,write Norwegian,0.34241431951522827,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
5380,SparkML,SPARK,0.6875845193862915,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
5381,identificaciÃ³n de polÃ\xadticas,politics,0.3677380383014679,http://data.europa.eu/esco/skill/3cbe8b8d-69ba-4faa-9a7c-4cb95769df88
5382,Lectura y anÃ¡lisis crÃ\xadtico de contexto,Spanish,0.3819759488105774,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5383,Replicating Strategy,replicate customer software issues,0.4171825051307678,http://data.europa.eu/esco/skill/eb3aa8c1-fb14-47b4-a352-b7975abd2480
5384,Truffle IDE,Eclipse (integrated development environment software),0.39729371666908264,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea
5385,Financial Services,offer financial services,0.6896167993545532,http://data.europa.eu/esco/skill/e3c7bd87-edc1-4d9a-a3d5-36415de1aac6
5386,anÃ¡lisis del desempeÃ±o de los procesos,translate formulae into processes,0.3908168077468872,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
5387,Derivatives,perform demarcation,0.44718971848487854,http://data.europa.eu/esco/skill/91c8697e-bb9a-4244-a143-fdabebf53b78
5388,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ù\x85Ù\x88Ø§Ø±Ø¯ Ø§Ù\x84Ø¨Ø´Ø±Ù\x8aØ©,write Norwegian,0.30930572748184204,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
5389,Arduino,Grovo,0.3526783883571625,http://data.europa.eu/esco/skill/933efc5f-a797-4581-8a8b-c08956ff7d58
5390,Sap Hana,SAP Data Services,0.6020736694335938,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4
5391,80/20 Rule of Social Media,media law,0.43630456924438477,http://data.europa.eu/esco/skill/1d062465-89b3-4fd9-b043-0f4d6d386a52
5392,Depreciation,depreciation,0.8208651542663574,http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291
5393,Critical Path Method,design well paths,0.42840003967285156,http://data.europa.eu/esco/skill/119535c6-ff74-4e64-91c2-bcf338749fd6
5394,RW Performance Envelopes,envelope systems for buildings,0.5063675045967102,http://data.europa.eu/esco/skill/63f9a5bc-f070-46a6-bea7-c6b9e9dbacc3
5395,Transistores de Efecto de Campo,types of electronics,0.4045056700706482,http://data.europa.eu/esco/skill/52838a25-11f5-4cb1-b4ab-c5c7d59041e8
5396,Project Management Triangle,ICT project management,0.6436485648155212,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d
5397,online communications,communication studies,0.6197351813316345,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
5398,DeterminaciÃ³n del tamaÃ±o de la muestra,Spanish,0.31103938817977905,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5399,Customer,communicate with customers,0.5685624480247498,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
5400,Ð\xa0ÐµÐ·ÐµÑ\x80Ð²Ð½Ð¾Ðµ ÐºÐ¾Ð¿Ð¸Ñ\x80Ð¾Ð²Ð°Ð½Ð¸Ðµ.,WizIQ,0.3021509051322937,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
5401,Plantear estrategias para superar dificultades de aprendizaje de las matemÃ¡ticas,maintain plants' growth,0.4570401608943939,http://data.europa.eu/esco/skill/0ae3af47-dc33-4cb0-a2a3-01c6a5bcd968
5402,email automation,execute email marketing,0.49229198694229126,http://data.europa.eu/esco/skill/36931cb7-ca3f-4be1-8428-f38eefc8e1ed
5403,XP,GameSalad,0.34895575046539307,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc
5404,Ear Training,human ear,0.554934024810791,http://data.europa.eu/esco/skill/596d7f27-5676-4a86-a6a8-bddc98eb6a4c
5405,analysis,perform brand analysis,0.5285127758979797,http://data.europa.eu/esco/skill/97b23993-8836-4e66-9092-19c7b3324e5f
5406,Exoplanets characterisation,astronomy,0.4585763216018677,http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078
5407,Outlier,software anomalies,0.42744433879852295,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
5408,Drug Discovery,pharmacognosy,0.5013086199760437,http://data.europa.eu/esco/skill/82a63a4a-b43b-420c-aa5f-92e6a85368fb
5409,Methods,check methods,0.5872865319252014,http://data.europa.eu/esco/skill/1ff53c92-370d-414b-b758-b0a1b8026853
5410,Business Case Analysis,develop business case,0.6982420682907104,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
5411,Plan Implementation,plan evaluation ,0.6819995045661926,http://data.europa.eu/esco/skill/ed7b7841-4df9-4936-9415-f6067e1f3344
5412,implementing,implement customer follow-up,0.47579729557037354,http://data.europa.eu/esco/skill/50181a4b-1cfd-4fbd-ac9a-c1a494b9c5d0
5413,Asynchronous Communication - RabbitMQ Message Bus,monitor communication channels' performance,0.3766142427921295,http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244
5414,Private Network,implement a virtual private network,0.4526420831680298,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
5415,Stakeholder-Management,engage with stakeholders,0.6451269388198853,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31
5416,Solids,solid-state chemistry,0.48981285095214844,http://data.europa.eu/esco/skill/1a6d5cbc-74e5-444c-8fb7-00cd7daf245e
5417,cognos analytics,IBM InfoSphere DataStage,0.5560686588287354,http://data.europa.eu/esco/skill/14fdac88-6d4a-4e47-9df5-02c6d1e86fdd
5418,-\tRstudio,Taleo,0.39750611782073975,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
5419,Observability and Management,ensure operability of protective equipment,0.4175826907157898,http://data.europa.eu/esco/skill/109ae188-b621-49dd-9c77-cb3f5a3553fe
5420,belief,Christianity,0.49775445461273193,http://data.europa.eu/esco/skill/0b0c4b57-9034-490f-9071-5f761ec93d38
5421,Internet Architecture,hardware architectures,0.5861369371414185,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
5422,Write-Off,write voice-overs,0.5443817377090454,http://data.europa.eu/esco/skill/3d6302f8-028b-453d-97fe-fe04d5e148a5
5423,ComunicaciÃ³n asertiva,somatic integrated modalities,0.3044534921646118,http://data.europa.eu/esco/skill/4db7e244-5360-4ba1-9470-96c1b1b924d8
5424,Cucumber,pack vegetables or fruits,0.33392149209976196,http://data.europa.eu/esco/skill/aa47f037-4197-4484-8dac-2b7835ce2a85
5425,Joins,join metals,0.5209004282951355,http://data.europa.eu/esco/skill/29d762da-1711-4a3c-b424-f0a404f4bf2d
5426,Ù\x83Ù\x8aÙ\x81Ù\x8aØ© Ø§ØªØ®Ø§Ø° Ù\x82Ø±Ø§Ø±Ø§Øª Ø§Ù\x84Ø§Ø³ØªØ«Ù\x85Ø§Ø±,create 3D characters,0.3454059958457947,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
5427,UtilizaciÃ³n de selectores CSS,CSS,0.5017411112785339,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777
5428,Loops in Studio,Gamemaker Studio,0.4172489047050476,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
5429,Design highly available secure networks,design computer network,0.4837595224380493,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
5430,Ù\x81Ù\x86 Ø§Ù\x84Ø¥Ù\x82Ù\x86Ø§Ø¹,create 3D characters,0.296633243560791,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
5431,è¾²æ¥\xadä¾\x9bæ\x87\x89é\x8f\x88è\x88\x87è¾²ä¼\x81æ¥\xad,last types,0.2725498676300049,http://data.europa.eu/esco/skill/f3880260-ef21-401c-a64f-a96f21dc968a
5432,Cybersecurity performance measurement,cyber security,0.5135462284088135,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
5433,maquette,Portuguese,0.3778425455093384,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5434,Environmental Data Analysis,analyse environmental data,0.7237949371337891,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933
5435,Prove the concept of of efficiency,work efficiently,0.5505026578903198,http://data.europa.eu/esco/skill/7a93e22f-54d8-4bf0-9213-d711f6601b49
5436,accounting and finance,accounting,0.6676263213157654,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
5437,Responding to Student Writing,teach writing,0.4797697961330414,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7
5438,Disease Biology,pathology,0.5612541437149048,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
5439,Symptom Assessment,psychological diagnostics,0.5685687065124512,http://data.europa.eu/esco/skill/14ef75cd-ca1f-49c9-9478-ee611b7778fc
5440,GestÃ£o de relacionamento,Portuguese,0.3644961714744568,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5441,holonomic constraints,theory of constraints,0.46186548471450806,http://data.europa.eu/esco/skill/2abb7341-11a9-4799-9aef-7f2a83de0358
5442,Mengajukan pertanyaan,Maltego,0.3487854599952698,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
5443,Accounting Organizational Skills,accounting techniques,0.7296469211578369,http://data.europa.eu/esco/skill/880c54f9-866e-4f37-b5fa-25ef8a7d49b6
5444,Recovery,rehabilitation,0.5369908809661865,http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c
5445,Conceptos,create new concepts,0.4584394693374634,http://data.europa.eu/esco/skill/f08e2bd6-0366-4948-a670-1f03f130126f
5446,Entender os aspectos de transiÃ§Ã£o dos perfil executor para a lideranÃ§a,ensure fulfilment of legal requirements,0.3606334328651428,http://data.europa.eu/esco/skill/9f8a0463-e34e-4af0-ae66-f9a0f3a82180
5447,Ù\x83Ù\x8aÙ\x81Ù\x8aØ© Ø¥Ø³Ø¹Ø§Ø¯ Ø§Ù\x84Ù\x85ØªØ¹Ø§Ù\x85Ù\x84Ù\x8aÙ\x86,create 3D characters,0.3443102240562439,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
5448,Normalization,normalise data,0.6486624479293823,http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc
5449,Intrusion Detection System,manage alarm system,0.5966109037399292,http://data.europa.eu/esco/skill/18ab25a5-ce2d-4cd5-b7b0-3890f595f77d
5450,Human Genetics,genetics,0.6843117475509644,http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691
5451,W-FI,WizIQ,0.3879023790359497,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
5452,Influencers,"promote ideas, products, services ",0.5763442516326904,http://data.europa.eu/esco/skill/df5e3d02-9f0f-44ee-91c2-85c62f161868
5453,Named-Entity Recognition,information extraction,0.5599743723869324,http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec
5454,Data ingestion,gather data,0.46665629744529724,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
5455,OCI best practices and principles,ensure gambling operational standards,0.40699172019958496,http://data.europa.eu/esco/skill/65227f84-5d33-44a4-ad4b-1e8571b415c0
5456,online collaboration,use online tools to collaborate,0.6225470304489136,http://data.europa.eu/esco/skill/580660a6-5d3a-421d-a54f-d85b706c2b2f
5457,Personality Development,personality development theories,0.7300613522529602,http://data.europa.eu/esco/skill/67cacb56-17df-4e4e-8039-55f659ac59a7
5458,Decision Support System,utilise decision support system,0.8856220841407776,http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c
5459,GestÃ£o,Portuguese,0.4224834442138672,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5460,dentify business model concepts and design unique value propositions,business model,0.6474083662033081,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
5461,Education,conduct educational activities,0.49753111600875854,http://data.europa.eu/esco/skill/8af15e52-c743-43da-94aa-c4ea52d4f3e8
5462,Openmp,GIMP (graphics editor software),0.41446760296821594,http://data.europa.eu/esco/skill/4a466c62-db7d-4905-9a41-f23214810acb
5463,Quality,quality standards,0.5914124250411987,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e
5464,Statistical Hypothesis Testing,identify statistical patterns,0.4940130114555359,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
5465,anÃ¡lise de dados,Spanish,0.43929487466812134,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5466,Geology,geological mapping,0.6237586736679077,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45
5467,PlanificaciÃ³n estratÃ©gica,Edmodo,0.39885374903678894,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5468,Rapid assessment,use questioning techniques for assessment,0.5531368851661682,http://data.europa.eu/esco/skill/cb65d537-9a5e-4e73-914f-f4ed2b67301c
5469,Predictive Analytics,web analytics,0.5679312348365784,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
5470,Cassandra,Hadoop,0.38083919882774353,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
5471,Tuple,Edmodo,0.3174728751182556,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5472,Game Design,design graphics,0.6602336168289185,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
5473,Understand other basic issues related to income; sales; and property taxes.,inspect taxation documents,0.47862786054611206,http://data.europa.eu/esco/skill/b9efc4b5-0266-43e3-a7e3-064d09bcf90a
5474,Literature,music literature,0.6789888143539429,http://data.europa.eu/esco/skill/bf21bcb8-6660-4f37-b16a-d276cca01474
5475,ESG integration,ICT system integration,0.3559764325618744,http://data.europa.eu/esco/skill/6fa1c2c0-a012-4ca0-9642-e01569ba322c
5476,Ð£Ñ\x81Ñ\x82Ñ\x80Ð°Ð½ÐµÐ½Ð¸Ðµ Ð½ÐµÐ¿Ð¾Ð»Ð°Ð´Ð¾Ðº,LESS,0.29465678334236145,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
5477,Music mixing,mix multi-track recordings,0.6566339731216431,http://data.europa.eu/esco/skill/16ac3d37-dd72-40c3-863d-dab1ded961be
5478,SeguranÃ§a de rede,Spanish,0.3148531913757324,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5479,APIs,design application interfaces,0.49190717935562134,http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968
5480,Datenvisualisierung (DataViz),deliver visual presentation of data,0.428470253944397,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
5481,AnÃ¡lisis de Circuitos,circuit diagrams,0.49724435806274414,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568
5482,teamwork,facilitate teamwork between students,0.6091944575309753,http://data.europa.eu/esco/skill/229b10cf-6f3a-490c-9706-01c107df0562
5483,abstract thinking,think holistically,0.600494384765625,http://data.europa.eu/esco/skill/d56e2c2f-3e01-4b76-a7bb-ecb6d430172f
5484,Entrevista,Edmodo,0.43155425786972046,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5485,Task Management,keep task records,0.6135915517807007,http://data.europa.eu/esco/skill/43b13058-68d0-40c6-8031-caf5a7b7d20c
5486,Np-Completeness,compile wine lists,0.311381071805954,http://data.europa.eu/esco/skill/c0d0e0a2-faf3-4179-b566-30ac703f4fb9
5487,MIDI,compose music,0.46287471055984497,http://data.europa.eu/esco/skill/c109d892-3665-4743-877b-2ba23834e9e0
5488,Negocio sostenible,Maltego,0.3605597913265228,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
5489,COBOL coding,COBOL,0.7135393023490906,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1
5490,teaching reluctant writers,teach writing,0.6291252970695496,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7
5491,Deploy batch inference pipelines and tune hyperparameters with Azure Machine Learning,automate cloud tasks,0.3573650121688843,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
5492,Medical Research,medical studies,0.6732648015022278,http://data.europa.eu/esco/skill/53d45a18-6c15-4c50-821c-d116ae0611ec
5493,Integrals,define integration strategy,0.3271207809448242,http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393
5494,Urban design,urban planning,0.5335229635238647,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
5495,Vital Signs,monitor patient's vital signs,0.4881725609302521,http://data.europa.eu/esco/skill/60f826be-0c1b-413b-aad5-4f7546622e16
5496,Korean philosophy,Korean,0.5877252817153931,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
5497,Innovation,innovation processes,0.6544874310493469,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
5498,data mining project process analysis and improvement,data mining,0.5774068236351013,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
5499,Supplier analysis,supplier management,0.7924845814704895,http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22
5500,Cost,LESS,0.4530348479747772,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
5501,PV system operation,maintain photovoltaic systems,0.6102597117424011,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475
