,originalSkill,esco_label,esco_sim,esco_uri
4717,AnÃ¡lisis,Latin,0.5232062935829163,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
4718,Data-Informed Decision-Making,decision support systems,0.6138328313827515,http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b
4719,Engineering Decision Making,examine engineering principles,0.6643463373184204,http://data.europa.eu/esco/skill/8bc1c7da-c832-4896-a441-30d087c46aad
4720,Probability And Statistics,statistics,0.8112205266952515,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
4721,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4722,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4723,Business Psychology,psychology,0.7092848420143127,http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953
4724,Organization Development,develop an organisational structure,0.7880502939224243,http://data.europa.eu/esco/skill/8538c0e3-902f-4e6f-a60c-0e1fd7e3a956
4725,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
4726,Leadership And Management,leadership principles,0.7307342886924744,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4727,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4728,Business Psychology,psychology,0.7092848420143127,http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953
4729,Workplace Inclusion,promote inclusion in organisations,0.7413487434387207,http://data.europa.eu/esco/skill/117df904-d348-4f14-bc92-feaaccba4ece
4730,Business Communication,communication,0.7915561199188232,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
4731,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4732,Team Management,manage a team,0.8835066556930542,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
4733,Agility,instruct in sport,0.5090695023536682,http://data.europa.eu/esco/skill/dbadb531-2fb9-4361-b80b-9be8c3c54229
4734,Quality,manage quality,0.6989917159080505,http://data.europa.eu/esco/skill/35ebe444-9ece-4fbc-a55d-e99ea37267ae
4735,Soft skills,develop personal skills,0.5454868078231812,http://data.europa.eu/esco/skill/1835a7c1-600e-4b16-a0af-fb4f7d8d77b9
4736,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
4737,Time management,manage time,0.8936413526535034,http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8
4738,Model Selection Validation Improvement,build predictive models,0.44308796525001526,http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d
4739,Regression Analysis,perform data analysis,0.5644506216049194,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4740,Demand Planning and Forecasting,forecast products' demand,0.7549118995666504,http://data.europa.eu/esco/skill/68e73bf6-2838-4705-86f4-e4bda4ac8a6f
4741,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4742,Marketing Analytics,data analytics,0.8043109178543091,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4743,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4744,Python Programming,Python (computer programming),0.9554214477539062,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4745,Autoregressive Integrated Moving Average (ARIMA),carry out statistical forecasts,0.4097956717014313,http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71
4746,Time Series,forecast sales over periods of time,0.474431574344635,http://data.europa.eu/esco/skill/146eccdc-c52a-4d61-9406-3af617caa7d6
4747,Demand Forecasting,forecast products' demand,0.8484820127487183,http://data.europa.eu/esco/skill/68e73bf6-2838-4705-86f4-e4bda4ac8a6f
4748,Revenue Management,manage revenue,0.9275477528572083,http://data.europa.eu/esco/skill/3e28860e-f520-461d-8282-a32264c4f4a1
4749,Forecasting,financial forecasting,0.8026318550109863,http://data.europa.eu/esco/skill/4b2db903-cd8e-48ce-97fb-a92db4def54e
4750,Demand Management,deal with changing operational demand,0.6974378824234009,http://data.europa.eu/esco/skill/e1b9df19-98c3-45d3-9f85-371eb385cf88
4751,Asset Management,financial management,0.6910551190376282,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
4752,Risk,risk management,0.7897930145263672,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
4753,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
4754,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4755,Innovation,innovation processes,0.7867093086242676,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
4756,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
4757,User Experience (UX),design customer experiences,0.6122744083404541,http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75
4758,Wireframe,create website wireframe,0.6392071843147278,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f
4759,Prototyp,Prototyping development,0.6006357669830322,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
4760,User Experience Design (UXD),design user interface,0.6453905701637268,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
4761,UX-Forschung,Drupal,0.4025338888168335,http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b
4762,Gases,natural gas,0.6876108050346375,http://data.europa.eu/esco/skill/608eb32b-276c-42a6-9be9-2d7bc33e9b3b
4763,Solids,solid-state chemistry,0.6612344980239868,http://data.europa.eu/esco/skill/1a6d5cbc-74e5-444c-8fb7-00cd7daf245e
4764,Thermodynamics,thermodynamics,0.9999998807907104,http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350
4765,Liquids,degum liquids,0.6679499745368958,http://data.europa.eu/esco/skill/bb2eaff3-4fcd-46f6-b511-8e90686aa09d
4766,Mechanical Engineering,mechanical engineering,1.0,http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9
4767,Microsoft Azure,cloud technologies,0.4948033392429352,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4768,Web Application,web programming,0.7573472261428833,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
4769,Microsoft Visual Studio,Visual Studio .NET,0.9105585813522339,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413
4770,Linux,operating systems,0.6718261241912842,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
4771,Windows,operating systems,0.6657943725585938,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
4772,Web Application,web programming,0.7573472261428833,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
4773,Microsoft Azure,cloud technologies,0.4948033392429352,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4774,Virtual Machine,perform virtual simulation ,0.6530516147613525,http://data.europa.eu/esco/skill/b9e451f5-a62f-4a16-a229-255fa5c222a5
4775,Data Management,manage data,0.8410343527793884,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f
4776,Security Alerting,security threats,0.6524384617805481,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
4777,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4778,power bi,power engineering,0.4702962338924408,http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88
4779,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4780,Password,security threats,0.3847692310810089,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
4781,Verification And Validation (V&V),check correctness of information,0.5184487700462341,http://data.europa.eu/esco/skill/525046fb-3e1a-4083-88e7-5db7e88bc4f7
4782,Failure,troubleshoot,0.5006133317947388,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40
4783,Provisioning,solution deployment,0.46305134892463684,http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b
4784,Python Programming,Python (computer programming),0.9554214477539062,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4785,Big Data Products,product data management,0.6794482469558716,http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3
4786,Recommender Systems,build recommender systems,0.7306820154190063,http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258
4787,TensorFlow Serving,perform follow-up on pipeline route services,0.33343935012817383,http://data.europa.eu/esco/skill/c3404999-faaa-4779-9cbf-e594b9c4d3b6
4788,Model Monitoring,model sensor,0.6842001676559448,http://data.europa.eu/esco/skill/ffdd5e53-7191-4043-ae0e-eea1bb077080
4789,Model Registries,create data models,0.5568304061889648,http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779
4790,Machine Learning Operations (MLOps),ML (computer programming),0.5751746892929077,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
4791,Generate Data Protection Regulation (GDPR),data protection,0.6165981292724609,http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5
4792,Kubernetes,Kurdish,0.4261440336704254,http://data.europa.eu/esco/skill/2874065e-6ca3-430c-912a-467da3c23704
4793,Devops,DevOps,1.0,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
4794,Cloud,cloud technologies,0.7448369860649109,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4795,Azure,cloud technologies,0.49237439036369324,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4796,Microservices,perform services in a flexible manner,0.5641454458236694,http://data.europa.eu/esco/skill/ebfe7b18-1fad-463f-9509-8ef1a5736045
4797,IdentificaciÃ³n de problemas jurÃ­dicos,solve problems,0.5330917835235596,http://data.europa.eu/esco/skill/adc6dc11-3376-467b-96c5-9b0a21edc869
4798,IdentificaciÃ³n de mecanismos de protecciÃ³n de derechos humanos,provide safeguarding to individuals,0.4903257191181183,http://data.europa.eu/esco/skill/c44fb412-b830-425e-9371-5451780fa973
4799,Pensamiento crÃ­tico,Edmodo,0.46096447110176086,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
4800,IdentificaciÃ³n de rutas de protecciÃ³n de derechos humanos,provide safeguarding to individuals,0.5041422843933105,http://data.europa.eu/esco/skill/c44fb412-b830-425e-9371-5451780fa973
4801,AnÃ¡lisis crÃ­ti,Latin,0.4893915057182312,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
4802,Option Terminology,terminology,0.5458236932754517,http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a
4803,Option Risks,define risk policies,0.5816519260406494,http://data.europa.eu/esco/skill/7e7bbf72-2bfb-49c2-a341-04c02932f916
4804,Options Strategies,provide information on trade-in options,0.6242328882217407,http://data.europa.eu/esco/skill/bafb5f43-4ae7-471b-a20d-d98012313f6c
4805,Practical Demos,create mock-ups,0.5358880758285522,http://data.europa.eu/esco/skill/a103bca9-6d00-4255-b61b-6c524dacfc8e
4806,Mechanics of Futures Market,trade future commodities,0.48293083906173706,http://data.europa.eu/esco/skill/4e7776b9-ceef-400a-a1fc-14969c30d233
4807,Business Administration,office administration,0.8016515374183655,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237
4808,Professional Development,manage personal professional development,0.8015761971473694,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
4809,Leadership And Management,leadership principles,0.7307342886924744,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4810,Business,business model,0.6755850315093994,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
4811,Human Development,human psychological development,0.7879928946495056,http://data.europa.eu/esco/skill/ad649b0b-ced2-48b6-be0a-0c35e07a445f
4812,Redux,Unreal Engine,0.393561989068985,http://data.europa.eu/esco/skill/b04c4965-4fd7-4dfa-a8d4-0cec5c5f5d0c
4813,Typescript,TypeScript,1.0,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68
4814,programaciÃ³n front-end SPA,spa products,0.5089815855026245,http://data.europa.eu/esco/skill/f7a76fcc-7159-4eb3-8cbb-865fcc6084ca
4815,testing unitario (TDD),perform software unit testing,0.5898494124412537,http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899
4816,Angularjs,Angular,0.8437598347663879,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146
4817,Android Studio,Gamemaker Studio,0.5042545795440674,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
4818,Database (DBMS),database,0.8321423530578613,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4819,Android Software Development,Android (mobile operating systems),0.6480239629745483,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
4820,Material Design,material mechanics,0.7576132416725159,http://data.europa.eu/esco/skill/2964011e-f828-4c6c-b98b-51e984d66365
4821,ProgramaciÃ³n,computer programming,0.5432559251785278,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
4822,Software Testing,levels of software testing,0.8322035074234009,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d
4823,Heroku,HeroEngine,0.6244821548461914,http://data.europa.eu/esco/skill/9faa44df-0821-4f69-8f86-184c799cf44f
4824,Mongodb,NoSQL,0.6212482452392578,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4825,Node.Js,JavaScript,0.6165170669555664,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7
4826,estrategias,rhetoric,0.4206940233707428,http://data.europa.eu/esco/skill/aa56a80c-b4d5-495c-9c15-70b5a7933911
4827,PlaneaciÃ³n,Sardinian,0.4185745120048523,http://data.europa.eu/esco/skill/1627c1b9-31e1-4742-bf5c-cfec2ce33cfc
4828,Mercadotecnia,provide a psychotherapeutic environment,0.41230711340904236,http://data.europa.eu/esco/skill/402ebc59-b960-400c-9a6d-ab96e601b71a
4829,Emprendimiento,social entreprise,0.44391173124313354,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4830,creatividad,Spanish,0.4295814037322998,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
4831,Inclusive Design,develop inclusive communication material,0.6786774396896362,http://data.europa.eu/esco/skill/5bac4bcc-1846-4688-ba02-ad2b51544282
4832,Description Design for Interactive Resources,resource description framework query language,0.5673604011535645,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806
4833,User Experience Design (UXD),design user interface,0.6453905701637268,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
4834,Interactive Design,design user interface,0.7434802055358887,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
4835,User-Centered Design,use methodologies for user-centered design,0.8433780670166016,http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4
4836,Statistics,statistics,1.0,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
4837,Statistical Analysis,apply statistical analysis techniques,0.7644474506378174,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4838,Normal Distribution,statistics,0.4455265998840332,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
4839,Poisson Distribution,calculate probabilities,0.45835331082344055,http://data.europa.eu/esco/skill/1dabb413-18e8-48ed-a963-44978e67ad32
4840,Despacho aduaneiro,Edmodo,0.5491673946380615,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
4841,Intervenientes,intermodalism,0.5908409953117371,http://data.europa.eu/esco/skill/15952b07-e74b-4618-baf2-51f40a5edbc4
4842,Parcerias estratÃ©gicas,Galician,0.3977918326854706,http://data.europa.eu/esco/skill/66212ff2-34b9-4812-be58-f53a0b751863
4843,CÃ¢mbio,microassembly,0.3888612687587738,http://data.europa.eu/esco/skill/9cd87d80-9718-47e1-9ed4-cd85cbfebd0a
4844,Java Database Connectivity (JDBC),use databases,0.48008838295936584,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1
4845,Servlets,Jboss,0.47091177105903625,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
4846,Web,web programming,0.6416096687316895,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
4847,Lambda Calculus,LINQ,0.43069618940353394,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e
4848,Monitorar o desenvolvimento de competÃªncias,monitor assessment,0.5873667001724243,http://data.europa.eu/esco/skill/9f4b0bcb-e2eb-4e8c-b866-f868073af856
4849,Identificar competÃªncias crÃ­ticas a desenvolver,concretise artistic concept,0.35853973031044006,http://data.europa.eu/esco/skill/3812bbb9-4053-4685-aed5-af825d809501
4850,Entender as exigÃªncias do processo de lideranÃ§a,process applications,0.46176251769065857,http://data.europa.eu/esco/skill/91d06ad9-245e-4ecb-bd18-624eed884108
4851,Avaliar o nÃ­vel de suas habilidades comportamentais,human anatomy,0.43122848868370056,http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3
4852,Saber desenvolver habilidades comportamentais,characteristics of services,0.3790149986743927,http://data.europa.eu/esco/skill/fb3bc9b5-2297-4bba-85b1-60f696a92db8
4853,ÙØ¸Ø§Ø¦Ù ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù,Estonian,0.3731141686439514,http://data.europa.eu/esco/skill/1b7e6f56-bc73-4bcc-81ae-09252175d418
4854,Ø§Ø®ØªØ¨Ø§Ø± ÙØ§Ø¨ÙÙØ© Ø§ÙØ§Ø³ØªØ®Ø¯Ø§Ù,Danish,0.44050681591033936,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
4855,ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UXD),Swedish,0.43828505277633667,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398
4856,ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UX),Danish,0.43839189410209656,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
